Scenario,SimName,SimMonth,HaddockMin,HaddockMax,HaddockBag,CodMin,CodMax,CodBag,ClosedBehavior
5,1Cod_20,1,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,2,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,3,99,100,15,98,100,5,alwaysonboth
5,1Cod_20,4,17,100,15,21,100,1,alwaysonboth
5,1Cod_20,5,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,6,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,7,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,8,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,9,17,100,15,20,100,1,alwaysonboth
5,1Cod_20,10,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,11,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,12,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,13,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,14,17,100,15,98,100,5,alwaysonboth
5,1Cod_20,15,99,100,15,98,100,5,alwaysonboth
5,1Cod_20,16,17,100,15,20,100,1,alwaysonboth
6,1Cod_20_HCA,1,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,2,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,3,99,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,4,17,100,15,21,100,1,alwaysonboth
6,1Cod_20_HCA,5,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,6,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,7,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,8,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,9,17,100,15,20,100,1,alwaysonboth
6,1Cod_20_HCA,10,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,11,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,12,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,13,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,14,17,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,15,99,100,15,98,100,5,alwaysonboth
6,1Cod_20_HCA,16,99,100,15,20,100,1,alwaysonboth
7,2Cod_21,1,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,2,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,3,99,100,15,98,100,5,alwaysonboth
7,2Cod_21,4,17,100,15,21,100,1,alwaysonboth
7,2Cod_21,5,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,6,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,7,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,8,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,9,17,100,15,21,100,2,alwaysonboth
7,2Cod_21,10,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,11,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,12,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,13,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,14,17,100,15,98,100,5,alwaysonboth
7,2Cod_21,15,99,100,15,98,100,5,alwaysonboth
7,2Cod_21,16,17,100,15,21,100,2,alwaysonboth
8,2Cod_21_HCA,1,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,2,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,3,99,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,4,17,100,15,21,100,1,alwaysonboth
8,2Cod_21_HCA,5,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,6,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,7,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,8,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,9,17,100,15,21,100,2,alwaysonboth
8,2Cod_21_HCA,10,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,11,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,12,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,13,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,14,17,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,15,99,100,15,98,100,5,alwaysonboth
8,2Cod_21_HCA,16,99,100,15,21,100,2,alwaysonboth
9,2Cod_20,1,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,2,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,3,99,100,15,98,100,5,alwaysonboth
9,2Cod_20,4,17,100,15,21,100,1,alwaysonboth
9,2Cod_20,5,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,6,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,7,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,8,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,9,17,100,15,20,100,2,alwaysonboth
9,2Cod_20,10,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,11,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,12,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,13,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,14,17,100,15,98,100,5,alwaysonboth
9,2Cod_20,15,99,100,15,98,100,5,alwaysonboth
9,2Cod_20,16,17,100,15,20,100,2,alwaysonboth
10,2Cod_20_HCA,1,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,2,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,3,99,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,4,17,100,15,21,100,1,alwaysonboth
10,2Cod_20_HCA,5,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,6,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,7,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,8,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,9,17,100,15,20,100,2,alwaysonboth
10,2Cod_20_HCA,10,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,11,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,12,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,13,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,14,17,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,15,99,100,15,98,100,5,alwaysonboth
10,2Cod_20_HCA,16,99,100,15,20,100,2,alwaysonboth
11,1Cod_19,1,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,2,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,3,99,100,15,98,100,5,alwaysonboth
11,1Cod_19,4,17,100,15,21,100,1,alwaysonboth
11,1Cod_19,5,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,6,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,7,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,8,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,9,17,100,15,19,100,1,alwaysonboth
11,1Cod_19,10,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,11,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,12,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,13,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,14,17,100,15,98,100,5,alwaysonboth
11,1Cod_19,15,99,100,15,98,100,5,alwaysonboth
11,1Cod_19,16,17,100,15,19,100,1,alwaysonboth
12,2Cod_19,1,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,2,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,3,99,100,15,98,100,5,alwaysonboth
12,2Cod_19,4,17,100,15,21,100,1,alwaysonboth
12,2Cod_19,5,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,6,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,7,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,8,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,9,17,100,15,19,100,2,alwaysonboth
12,2Cod_19,10,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,11,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,12,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,13,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,14,17,100,15,98,100,5,alwaysonboth
12,2Cod_19,15,99,100,15,98,100,5,alwaysonboth
12,2Cod_19,16,17,100,15,19,100,2,alwaysonboth
